原始加速度,平滑加速度,threshold,计步,threshold上阈值
0.989129,1.176276,1.493008,0,0
1.033406,0.990513,1.493008,0,0
1.090651,1.035195,1.493008,0,0
1.196197,1.093949,1.493008,0,0
1.298497,1.199394,1.493008,0,0
1.264267,1.297427,1.493008,0,0
1.148046,1.260635,1.493008,0,0
1.019125,1.144017,1.493008,0,0
0.846202,1.013721,1.493008,0,0
0.690198,0.841327,1.493008,0,0
0.565661,0.686306,1.493008,0,0
0.477188,0.562896,1.493008,0,0
0.419284,0.475378,1.493008,0,0
0.370424,0.417757,1.493008,0,0
0.360296,0.370107,1.493008,0,0
0.346982,0.35988,1.493008,0,0
0.402638,0.348721,1.493008,0,0
0.470786,0.404768,1.493008,0,0
0.632603,0.475843,1.493008,0,0
0.872341,0.640095,1.493008,0,0
1.187099,0.882177,1.493008,0,0
1.534216,1.197946,1.493008,0,0
1.861419,1.544441,1.493008,0,0
2.004499,1.86589,1.493008,0,0
1.920105,2.001862,1.493008,0,0
1.691939,1.912975,1.493008,1,0
1.546088,1.687381,1.493008,0,0
1.573261,1.546937,1.493008,0,0
1.709801,1.577528,1.493008,0,0
1.56381,1.705239,1.493008,0,0
1.219608,1.553054,1.493008,0,0
0.922926,1.210337,1.493008,0,0
0.759824,0.917829,1.493008,0,0
0.91282,0.764605,1.493008,0,0
1.221136,0.922455,1.493008,0,0
1.578434,1.232302,1.493008,0,0
1.816791,1.585883,1.493008,0,0
1.767328,1.815245,1.493008,0,0
1.42101,1.756506,1.493008,0,0
1.014123,1.408295,1.493008,0,0
0.71836,1.00488,1.493008,0,0
0.502617,0.711618,1.493008,0,0
0.345898,0.49772,1.493008,0,0
0.293027,0.344246,1.493008,0,0
0.290235,0.29294,1.493008,0,0
0.318151,0.291107,1.493008,0,0
0.39452,0.320538,1.493008,0,0
0.41195,0.395065,1.493008,0,0
0.34586,0.409885,1.493008,0,0
0.312808,0.344827,1.493008,0,0
0.346338,0.313856,1.493008,0,0
0.427586,0.348877,1.493008,0,0
0.567752,0.431966,1.493008,0,0
0.866693,0.577094,1.493008,0,0
1.839764,0.897101,1.493008,0,0
2.775072,1.868992,1.493008,0,0
2.176788,2.756376,1.493008,0,0
1.910265,2.168459,1.493008,1,0
1.61026,1.90089,1.493008,0,0
1.45468,1.605398,1.493008,0,0
1.608289,1.45948,1.493008,0,0
1.976151,1.619785,1.493008,0,0
2.111434,1.980379,1.493008,0,0
1.942802,2.106164,1.493008,0,0
0.919245,1.910816,1.493008,0,0
0.986477,0.921346,1.493008,0,0
0.952897,0.985428,1.493008,0,0
1.087909,0.957116,1.493008,0,0
1.204535,1.091554,1.493008,0,0
1.22453,1.20516,1.493008,0,0
1.084858,1.220165,1.493008,0,0
0.85776,1.077761,1.493008,0,0
0.650126,0.851271,1.493008,0,0
0.486368,0.645009,1.493008,0,0
0.379683,0.483034,1.493008,0,0
0.319264,0.377795,1.493008,0,0
0.303023,0.318756,1.493008,0,0
0.353574,0.304603,1.493008,0,0
0.454583,0.356731,1.493008,0,0
0.556231,0.457759,1.493008,0,0
0.634069,0.558663,1.493008,0,0
0.730553,0.637084,1.493008,0,0
0.868268,0.734857,1.493008,0,0
1.077825,0.874817,1.493008,0,0
1.297305,1.084684,1.493008,0,0
1.527755,1.304507,1.493008,0,0
1.781963,1.535699,1.493008,0,0
2.033245,1.789816,1.493008,0,0
1.956206,2.030838,1.493008,0,0
1.726309,1.949022,1.493008,1,0
1.764865,1.727514,1.493008,0,0
1.699951,1.762836,1.493008,0,0
1.53365,1.694754,1.493008,0,0
1.186888,1.522814,1.493008,0,0
0.909822,1.17823,1.493008,0,0
0.853844,0.908073,1.493008,0,0
1.061923,0.860346,1.493008,0,0
1.418709,1.073073,1.493008,0,0
1.720135,1.428129,1.493008,0,0
1.829804,1.723562,1.493008,0,0
1.582455,1.822074,1.493008,0,0
1.09152,1.567113,1.493008,0,0
0.733277,1.080325,1.493008,0,0
0.501386,0.72603,1.493008,0,0
0.375875,0.497464,1.493008,0,0
0.377485,0.375925,1.493008,0,0
0.405557,0.378362,1.493008,0,0
0.355519,0.403993,1.493008,0,0
0.340732,0.355057,1.493008,0,0
0.315579,0.339946,1.493008,0,0
0.316524,0.315609,1.493008,0,0
0.300232,0.316015,1.493008,0,0
0.343734,0.301591,1.493008,0,0
0.477641,0.347919,1.493008,0,0
0.664052,0.483466,1.493008,0,0
0.979105,0.673897,1.493008,0,0
1.849313,1.006299,1.493008,0,0
2.336972,1.864552,1.493008,0,0
2.04074,2.327715,1.493008,0,0
1.907241,2.036568,1.493008,1,0
1.692332,1.900525,1.493008,0,0
1.394998,1.68304,1.493008,0,0
1.568534,1.400421,1.493008,0,0
2.247132,1.58974,1.493008,0,0
1.942317,2.237607,1.493008,0,0
1.035695,1.913985,1.493008,0,0
0.980788,1.033979,1.463612,0,0
1.091052,0.984234,1.463612,0,0
1.24773,1.095948,1.463612,0,0
1.360665,1.251259,1.463612,0,0
1.404476,1.362034,1.463612,0,0
1.263296,1.400064,1.463612,0,0
1.000331,1.255078,1.463612,0,0
0.80188,0.994129,1.463612,0,0
0.594607,0.795403,1.463612,0,0
0.446168,0.589968,1.463612,0,0
0.348562,0.443118,1.463612,0,0
0.287775,0.346662,1.463612,0,0
0.261029,0.286939,1.463612,0,0
0.272164,0.261377,1.463612,0,0
0.330863,0.273998,1.463612,0,0
0.438121,0.334215,1.463612,0,0
0.549221,0.441593,1.463612,0,0
0.664267,0.552816,1.463612,0,0
0.843503,0.669868,1.463612,0,0
1.115654,0.852008,1.463612,0,0
1.429457,1.12546,1.463612,0,0
1.732822,1.438937,1.463612,0,0
1.970939,1.740263,1.463612,0,0
2.020317,1.972482,1.463612,0,0
1.778801,2.01277,1.463612,0,0
1.465091,1.768998,1.463612,1,0
1.505722,1.466361,1.463612,0,0
1.796924,1.514822,1.463612,0,0
1.657461,1.792566,1.463612,0,0
1.278191,1.645609,1.463612,0,0
0.927296,1.267226,1.463612,0,0
0.888964,0.926098,1.463612,0,0
1.103463,0.895667,1.463612,0,0
1.450414,1.114305,1.463612,0,0
1.805756,1.461518,1.463612,0,0
1.910149,1.809018,1.463612,0,0
1.578573,1.899787,1.463612,0,0
1.159181,1.565467,1.463612,0,0
0.779631,1.14732,1.463612,0,0
0.509481,0.771189,1.463612,0,0
0.309101,0.503219,1.463612,0,0
0.306209,0.309011,1.463612,0,0
0.357091,0.307799,1.463612,0,0
0.386937,0.358024,1.463612,0,0
0.379845,0.386715,1.463612,0,0
0.366646,0.379433,1.463612,0,0
0.292127,0.364317,1.463612,0,0
0.269213,0.291411,1.463612,0,0
0.327554,0.271036,1.463612,0,0
0.425644,0.330619,1.463612,0,0
0.572345,0.430228,1.463612,0,0
0.912215,0.582966,1.463612,0,0
1.734553,0.937913,1.463612,0,0
2.856369,1.76961,1.463612,0,0
2.25269,2.837504,1.463612,0,0
1.908448,2.241932,1.463612,1,0
1.531932,1.896682,1.463612,0,0
1.343922,1.526057,1.463612,0,0
1.386637,1.345257,1.463612,0,0
1.72553,1.397227,1.463612,0,0
1.731101,1.725704,1.463612,0,0
1.205459,1.714675,1.463612,0,0
0.899395,1.195894,1.463612,0,0
1.001121,0.902574,1.463612,0,0
1.131519,1.005196,1.463612,0,0
1.260487,1.135549,1.463612,0,0
1.325019,1.262504,1.463612,0,0
1.25975,1.322979,1.463612,0,0
1.111007,1.255102,1.463612,0,0
0.916722,1.104936,1.463612,0,0
0.688323,0.909585,1.463612,0,0
0.496601,0.682332,1.463612,0,0
0.371752,0.492699,1.463612,0,0
0.298283,0.369456,1.463612,0,0
0.250024,0.296775,1.463612,0,0
0.230677,0.249419,1.463612,0,0
0.274993,0.232062,1.463612,0,0
0.367493,0.277884,1.463612,0,0
0.497109,0.371543,1.463612,0,0
0.661059,0.502232,1.463612,0,0
0.87433,0.667724,1.463612,0,0
1.124388,0.882144,1.463612,0,0
1.354682,1.131585,1.463612,0,0
1.581894,1.361782,1.463612,0,0
1.770825,1.587798,1.463612,0,0
1.896132,1.774741,1.463612,0,0
1.810819,1.893466,1.463612,0,0
1.590945,1.803948,1.463612,1,0
1.569946,1.590289,1.463612,0,0
1.829733,1.578064,1.463612,0,0
1.806396,1.829004,1.463612,0,0
1.426358,1.79452,1.463612,0,0
1.04612,1.414476,1.463612,0,0
0.885917,1.041114,1.463612,0,0
1.053062,0.89114,1.463612,0,0
1.344558,1.062171,1.463612,0,0
1.651495,1.35415,1.463612,0,0
1.903293,1.659364,1.463612,0,0
1.813186,1.900477,1.463612,0,0
1.395737,1.800141,1.463612,0,0
0.947537,1.381731,1.463612,0,0
0.636097,0.937805,1.463612,0,0
0.451924,0.630342,1.463612,0,0
0.344089,0.448554,1.463612,0,0
0.324374,0.343473,1.463612,0,0
0.37831,0.32606,1.463612,0,0
0.406667,0.379196,1.463612,0,0
0.424686,0.40723,1.463612,0,0
0.447463,0.425398,1.463612,0,0
0.404778,0.446129,1.463612,0,0
0.317759,0.402059,1.463612,0,0
0.328046,0.31808,1.463612,0,0
0.397754,0.330224,1.463612,0,0
0.571398,0.40318,1.463612,0,0
0.983328,0.584271,1.463612,0,0
1.97568,1.014339,1.463612,0,0
2.760486,2.000205,1.463612,0,0
2.421221,2.749884,1.463612,0,0
2.025791,2.408864,1.463612,1,0
1.469053,2.008393,1.463612,0,0
1.314399,1.46422,1.463612,0,0
1.37878,1.316411,1.463612,0,0
1.638182,1.386886,1.463612,0,0
1.719479,1.640723,1.463612,0,0
1.410052,1.709809,1.463612,0,0
1.034873,1.398328,1.463612,0,0
0.881611,1.030084,1.463612,0,0
1.061016,0.887217,1.463612,0,0
1.25387,1.067043,1.463612,0,0
1.34536,1.256729,1.463612,0,0
1.325523,1.34474,1.463612,0,0
1.204083,1.321728,1.463612,0,0
1.001644,1.197757,1.463612,0,0
0.772879,0.994495,1.463612,0,0
0.572883,0.766629,1.463612,0,0
0.43719,0.568643,1.463612,0,0
0.355686,0.434643,1.463612,0,0
0.294987,0.353789,1.463612,0,0
0.27894,0.294486,1.463612,0,0
0.333212,0.280636,1.463612,0,0
0.431948,0.336297,1.463612,0,0
0.531322,0.435053,1.463612,0,0
0.623662,0.534208,1.463612,0,0
0.742966,0.62739,1.463612,0,0
0.912643,0.748268,1.463612,0,0
1.083857,0.917993,1.463612,0,0
1.303391,1.090717,1.463612,0,0
1.57631,1.31192,1.463612,0,0
1.824021,1.584051,1.463612,0,0
1.927281,1.827248,1.463612,0,0
1.799166,1.923277,1.411139,0,0
1.656354,1.794703,1.411139,1,0
1.619689,1.655208,1.411139,0,0
1.682028,1.621637,1.411139,0,0
1.560805,1.67824,1.411139,0,0
1.167618,1.548518,1.411139,0,0
0.865519,1.158177,1.411139,0,0
0.76676,0.862433,1.411139,0,0
0.986988,0.773642,1.411139,0,0
1.384141,0.999399,1.411139,0,0
1.791915,1.396884,1.411139,0,0
2.064294,1.800427,1.411139,0,0
1.91797,2.059721,1.411139,0,0
1.316427,1.899172,1.411139,0,0
0.926312,1.304236,1.411139,0,0
0.630101,0.917055,1.411139,0,0
0.445053,0.624318,1.411139,0,0
0.357501,0.442317,1.411139,0,0
0.345647,0.357131,1.411139,0,0
0.365869,0.346279,1.411139,0,0
0.38034,0.366321,1.411139,0,0
0.383566,0.380441,1.411139,0,0
0.357921,0.382765,1.411139,0,0
0.294475,0.355938,1.411139,0,0
0.235857,0.292643,1.411139,0,0
0.278191,0.23718,1.411139,0,0
0.380477,0.281387,1.411139,0,0
0.556383,0.385974,1.411139,0,0
0.904318,0.567256,1.411139,0,0
1.954884,0.937148,1.411139,0,0
2.773683,1.980471,1.411139,0,0
2.264748,2.757779,1.411139,0,0
1.871977,2.252474,1.411139,1,0
1.609889,1.863787,1.411139,0,0
1.405976,1.603517,1.411139,0,0
1.348716,1.404187,1.411139,0,0
1.591906,1.356316,1.411139,0,0
1.707321,1.595513,1.411139,0,0
1.505105,1.701002,1.411139,0,0
1.137078,1.493604,1.411139,0,0
0.754878,1.125134,1.411139,0,0
0.939575,0.76065,1.411139,0,0
1.141562,0.945887,1.411139,0,0
1.323088,1.147235,1.411139,0,0
1.375419,1.324723,1.411139,0,0
1.300136,1.373066,1.411139,0,0
1.177357,1.296299,1.411139,0,0
1.048703,1.173337,1.411139,0,0
0.869597,1.043106,1.411139,0,0
0.698628,0.864254,1.411139,0,0
0.595459,0.695404,1.411139,0,0
0.53384,0.593533,1.411139,0,0
0.473432,0.531952,1.411139,0,0
0.419541,0.471748,1.411139,0,0
0.406912,0.419146,1.411139,0,0
0.430401,0.407646,1.411139,0,0
0.452483,0.431091,1.411139,0,0
0.509887,0.454277,1.411139,0,0
0.595559,0.512564,1.411139,0,0
0.699318,0.598801,1.411139,0,0
0.816586,0.702983,1.411139,0,0
0.972024,0.821443,1.411139,0,0
1.206022,0.979336,1.411139,0,0
1.507105,1.215431,1.411139,0,0
1.814432,1.516709,1.411139,0,0
1.995248,1.820082,1.411139,0,0
1.916819,1.992797,1.411139,0,0
1.652069,1.908546,1.411139,1,0
1.600896,1.65047,1.411139,0,0
1.758069,1.605808,1.411139,0,0
1.811795,1.759748,1.411139,0,0
1.304635,1.795946,1.411139,0,0
0.866031,1.290929,1.411139,0,0
0.664982,0.859748,1.411139,0,0
0.740463,0.667341,1.411139,0,0
1.062051,0.750513,1.411139,0,0
1.564659,1.077757,1.411139,0,0
2.032598,1.579282,1.411139,0,0
2.136783,2.035854,1.411139,0,0
1.832988,2.127289,1.411139,0,0
1.209682,1.81351,1.411139,0,0
0.788521,1.196521,1.411139,0,0
0.562352,0.781453,1.411139,0,0
0.417363,0.557821,1.411139,0,0
0.385286,0.416361,1.411139,0,0
0.397488,0.385667,1.411139,0,0
0.398655,0.397524,1.411139,0,0
0.412445,0.399086,1.411139,0,0
0.449041,0.413589,1.411139,0,0
0.447336,0.448988,1.411139,0,0
0.360191,0.444613,1.411139,0,0
0.268953,0.35734,1.411139,0,0
0.281509,0.269345,1.411139,0,0
0.366481,0.284164,1.411139,0,0
0.534726,0.371739,1.411139,0,0
1.009813,0.549572,1.411139,0,0
2.592771,1.05928,1.411139,0,0
2.609589,2.593297,1.411139,0,0
2.253774,2.59847,1.411139,0,0
2.070454,2.248045,1.411139,1,0
1.541251,2.053916,1.411139,0,0
1.402476,1.536914,1.411139,0,0
1.702603,1.411855,1.411139,0,0
1.641609,1.700697,1.411139,0,0
1.375643,1.633298,1.411139,0,0
1.033003,1.364935,1.411139,0,0
0.877897,1.028156,1.411139,0,0
0.937864,0.879771,1.411139,0,0
1.02369,0.940546,1.411139,0,0
1.101768,1.02613,1.411139,0,0
1.129009,1.102619,1.411139,0,0
1.150494,1.12968,1.411139,0,0
1.134904,1.150007,1.411139,0,0
1.035259,1.13179,1.411139,0,0
0.86819,1.030038,1.411139,0,0
0.69627,0.862817,1.411139,0,0
0.583414,0.692743,1.411139,0,0
0.512587,0.581201,1.411139,0,0
0.461815,0.511,1.411139,0,0
0.412765,0.460282,1.411139,0,0
0.375873,0.411612,1.411139,0,0
0.385283,0.376167,1.411139,0,0
0.452635,0.387388,1.411139,0,0
0.564144,0.45612,1.411139,0,0
0.650356,0.566838,1.411139,0,0
0.724492,0.652673,1.411139,0,0
0.893085,0.729761,1.411139,0,0
1.129034,0.900458,1.411139,0,0
1.407102,1.137724,1.411139,0,0
1.730589,1.417211,1.411139,0,0
1.962097,1.737824,1.411139,0,0
2.009455,1.963577,1.411139,0,0
1.842667,2.004243,1.411139,0,0
1.6182,1.835652,1.411139,1,0
1.638087,1.618821,1.411139,0,0
1.767935,1.642145,1.411139,0,0
1.44968,1.75799,1.411139,0,0
1.065182,1.437664,1.411139,0,0
0.806491,1.057098,1.411139,0,0
0.760932,0.805067,1.411139,0,0
1.027107,0.76925,1.411139,0,0
1.372601,1.037904,1.411139,0,0
1.782964,1.385425,1.411139,0,0
1.97838,1.789071,1.411139,0,0
1.639941,1.967804,1.411139,0,0
1.190655,1.625901,1.411139,0,0
0.849795,1.180003,1.411139,0,0
0.585518,0.841536,1.411139,0,0
0.395952,0.579594,1.411139,0,0
0.351652,0.394568,1.411139,0,0
0.397914,0.353098,1.510462,0,0
0.45804,0.399793,1.510462,0,0
0.513838,0.459784,1.510462,0,0
0.545217,0.514819,1.510462,0,0
0.527863,0.544675,1.510462,0,0
0.387398,0.523473,1.510462,0,0
0.310686,0.385001,1.510462,0,0
0.34622,0.311796,1.510462,0,0
0.45752,0.349698,1.510462,0,0
0.690167,0.46479,1.510462,0,0
1.334481,0.710302,1.510462,0,0
2.611246,1.37438,1.510462,0,0
2.656266,2.612653,1.510462,0,0
2.118571,2.639463,1.510462,0,0
1.760816,2.107391,1.510462,1,0
1.512069,1.753043,1.510462,0,0
1.535852,1.512812,1.510462,0,0
1.616895,1.538385,1.510462,0,0
1.57679,1.615642,1.510462,0,0
1.37019,1.570334,1.510462,0,0
1.048367,1.360133,1.510462,0,0
0.966099,1.045796,1.510462,0,0
1.040787,0.968433,1.510462,0,0
1.084568,1.042155,1.510462,0,0
1.105794,1.085231,1.510462,0,0
1.114217,1.106057,1.510462,0,0
1.10935,1.114065,1.510462,0,0
1.071872,1.108179,1.510462,0,0
0.9615,1.068423,1.510462,0,0
0.784156,0.955958,1.510462,0,0
0.645106,0.779811,1.510462,0,0
0.554262,0.642267,1.510462,0,0
0.478969,0.551909,1.510462,0,0
0.428601,0.477395,1.510462,0,0
0.378191,0.427026,1.510462,0,0
0.348116,0.377251,1.510462,0,0
0.379487,0.349096,1.510462,0,0
0.479101,0.3826,1.510462,0,0
0.572138,0.482008,1.510462,0,0
0.678385,0.575458,1.510462,0,0
0.846689,0.683644,1.510462,0,0
1.012431,0.851868,1.510462,0,0
1.218499,1.018871,1.510462,0,0
1.490118,1.226987,1.510462,0,0
1.809903,1.500111,1.510462,0,0
2.034556,1.816923,1.510462,0,0
1.992464,2.033241,1.510462,0,0
1.707932,1.983572,1.510462,1,0
1.578199,1.703878,1.510462,0,0
1.760554,1.583898,1.510462,0,0
1.740116,1.759915,1.510462,0,0
1.317104,1.726897,1.510462,0,0
0.939384,1.3053,1.510462,0,0
0.738312,0.933101,1.510462,0,0
0.823222,0.740965,1.510462,0,0
1.106461,0.832073,1.510462,0,0
1.542302,1.120081,1.510462,0,0
1.932945,1.55451,1.510462,0,0
1.885045,1.931448,1.510462,0,0
1.42308,1.870609,1.510462,0,0
1.027933,1.410732,1.510462,0,0
0.709349,1.017977,1.510462,0,0
0.497305,0.702723,1.510462,0,0
0.389171,0.493926,1.510462,0,0
0.399371,0.38949,1.510462,0,0
0.430897,0.400356,1.510462,0,0
0.443843,0.431302,1.510462,0,0
0.478007,0.444911,1.510462,0,0
0.518989,0.479288,1.510462,0,0
0.463778,0.517264,1.510462,0,0
0.345648,0.460086,1.510462,0,0
0.337562,0.345395,1.510462,0,0
0.397106,0.339423,1.510462,0,0
0.512347,0.400707,1.510462,0,0
0.782221,0.520781,1.510462,0,0
1.724787,0.811676,1.510462,0,0
2.806124,1.758579,1.510462,0,0
2.292245,2.790065,1.510462,0,0
2.01217,2.283493,1.510462,1,0
1.687635,2.002028,1.510462,0,0
1.458677,1.68048,1.510462,0,0
1.396806,1.456744,1.510462,0,0
1.663624,1.405144,1.510462,0,0
1.763495,1.666745,1.510462,0,0
1.454895,1.753851,1.510462,0,0
0.887478,1.437163,1.510462,0,0
0.700759,0.881643,1.510462,0,0
0.786451,0.703437,1.510462,0,0
0.9667,0.792084,1.510462,0,0
1.127424,0.971723,1.510462,0,0
1.231756,1.130684,1.510462,0,0
1.253613,1.232439,1.510462,0,0
1.183844,1.251433,1.510462,0,0
1.061487,1.18002,1.510462,0,0
0.877252,1.05573,1.510462,0,0
0.676397,0.870975,1.510462,0,0
0.542024,0.672198,1.510462,0,0
0.468816,0.539736,1.510462,0,0
0.455621,0.468404,1.510462,0,0
0.446653,0.455341,1.510462,0,0
0.4407,0.446467,1.510462,0,0
0.464645,0.441448,1.510462,0,0
0.532709,0.466772,1.510462,0,0
0.608894,0.53509,1.510462,0,0
0.666973,0.610709,1.510462,0,0
0.770276,0.670201,1.510462,0,0
0.914653,0.774788,1.510462,0,0
1.110298,0.920767,1.510462,0,0
1.39873,1.119312,1.510462,0,0
1.742403,1.40947,1.510462,0,0
2.016404,1.750966,1.510462,0,0
2.020211,2.016523,1.510462,0,0
1.86509,2.015363,1.510462,1,0
1.783601,1.862543,1.510462,0,0
1.881017,1.786645,1.510462,0,0
1.839547,1.879721,1.510462,0,0
1.313958,1.823122,1.510462,0,0
0.923427,1.301754,1.510462,0,0
0.723212,0.91717,1.510462,0,0
0.732012,0.723487,1.510462,0,0
0.969889,0.739446,1.510462,0,0
1.382443,0.982781,1.510462,0,0
1.818656,1.396075,1.510462,0,0
1.922867,1.821913,1.510462,0,0
1.552172,1.911283,1.510462,0,0
1.141788,1.539347,1.510462,0,0
0.7944,1.130932,1.510462,0,0
0.549179,0.786737,1.510462,0,0
0.381402,0.543936,1.510462,0,0
0.35927,0.38071,1.510462,0,0
0.371508,0.359652,1.510462,0,0
0.40917,0.372685,1.510462,0,0
0.441052,0.410166,1.510462,0,0
0.480587,0.442287,1.510462,0,0
0.479851,0.480564,1.510462,0,0
0.3692,0.476393,1.510462,0,0
0.307933,0.367285,1.510462,0,0
0.365795,0.309741,1.510462,0,0
0.501391,0.370032,1.510462,0,0
0.719256,0.508199,1.510462,0,0
1.257537,0.736077,1.510462,0,0
2.487025,1.295958,1.510462,0,0
2.556645,2.489201,1.510462,0,0
1.926352,2.536948,1.510462,0,0
1.614775,1.916615,1.510462,1,0
1.41762,1.608614,1.510462,0,0
1.360858,1.415846,1.510462,0,0
1.428691,1.362978,1.510462,0,0
1.608166,1.4343,1.510462,0,0
1.634832,1.608999,1.510462,0,0
1.486336,1.630192,1.484439,0,0
1.169228,1.476426,1.484439,0,0
0.838146,1.158882,1.484439,0,0
0.932939,0.841108,1.484439,0,0
1.09137,0.93789,1.484439,0,0
1.20933,1.095056,1.484439,0,0
1.26051,1.210929,1.484439,0,0
1.227895,1.259491,1.484439,0,0
1.154359,1.225597,1.484439,0,0
1.040923,1.150814,1.484439,0,0
0.856262,1.035152,1.484439,0,0
0.679751,0.850746,1.484439,0,0
0.586032,0.676822,1.484439,0,0
0.537417,0.584513,1.484439,0,0
0.476762,0.535522,1.484439,0,0
0.412153,0.474743,1.484439,0,0
0.377742,0.411078,1.484439,0,0
0.401329,0.378479,1.484439,0,0
0.455339,0.403017,1.484439,0,0
0.501766,0.45679,1.484439,0,0
0.602581,0.504916,1.484439,0,0
0.7706,0.607832,1.484439,0,0
0.975981,0.777018,1.484439,0,0
1.194193,0.9828,1.484439,0,0
1.451938,1.202248,1.484439,0,0
1.695086,1.459536,1.484439,0,0
1.819122,1.698962,1.484439,0,0
1.801437,1.818569,1.484439,0,0
1.625731,1.795946,1.484439,1,0
1.623617,1.625665,1.484439,0,0
1.791528,1.628864,1.484439,0,0
1.864177,1.793798,1.484439,0,0
1.380261,1.849055,1.484439,0,0
0.964804,1.367278,1.484439,0,0
0.748453,0.958043,1.484439,0,0
0.7745,0.749267,1.484439,0,0
1.073285,0.783837,1.484439,0,0
1.512938,1.087024,1.484439,0,0
1.909457,1.525329,1.484439,0,0
2.008343,1.912547,1.484439,0,0
1.787483,2.001441,1.484439,0,0
1.35726,1.774039,1.484439,0,0
0.944421,1.344359,1.484439,0,0
0.703618,0.936896,1.484439,0,0
0.586715,0.699965,1.484439,0,0
0.539285,0.585233,1.484439,0,0
0.57393,0.540368,1.484439,0,0
0.607046,0.574965,1.484439,0,0
0.622359,0.607525,1.484439,0,0
0.646492,0.623113,1.484439,0,0
0.657763,0.646844,1.484439,0,0
0.523285,0.653561,1.484439,0,0
0.398834,0.519396,1.484439,0,0
0.403941,0.398994,1.484439,0,0
0.516032,0.407444,1.484439,0,0
0.707545,0.522017,1.484439,0,0
0.986512,0.716263,1.484439,0,0
1.391858,0.999179,1.484439,0,0
1.604676,1.398509,1.484439,0,0
1.705694,1.607833,1.484439,0,0
1.692941,1.705295,1.484439,0,0
1.665653,1.692088,1.484439,1,0
1.541611,1.661777,1.484439,0,0
1.273208,1.533223,1.484439,0,0
1.103034,1.26789,1.484439,0,0
1.473868,1.114623,1.484439,0,0
1.671714,1.480051,1.484439,0,0
1.804876,1.675875,1.484439,0,0
1.546187,1.796792,1.484439,0,0
1.189725,1.535048,1.484439,0,0
0.826317,1.178368,1.484439,0,0
0.76428,0.824378,1.484439,0,0
0.840698,0.766668,1.484439,0,0
1.001474,0.845722,1.484439,0,0
1.173672,1.006855,1.484439,0,0
1.294791,1.177457,1.484439,0,0
1.280354,1.29434,1.484439,0,0
1.142589,1.276049,1.484439,0,0
0.956374,1.13677,1.484439,0,0
0.802742,0.951573,1.484439,0,0
0.734043,0.800595,1.484439,0,0
0.753097,0.734638,1.484439,0,0
0.823529,0.755298,1.484439,0,0
0.877364,0.825211,1.484439,0,0
0.900997,0.878103,1.484439,0,0
0.894426,0.900792,1.484439,0,0
0.888274,0.894234,1.484439,0,0
0.878452,0.887967,1.484439,0,0
0.912817,0.879526,1.484439,0,0
1.003985,0.915666,1.484439,0,0
1.042414,1.005186,1.484439,0,0
1.057707,1.042892,1.484439,0,0
1.065722,1.057957,1.484439,0,0
1.058816,1.065506,1.484439,0,0
1.026732,1.057813,1.484439,0,0
0.995199,1.025747,1.484439,0,0
0.978792,0.994686,1.484439,0,0
0.980759,0.978853,1.484439,0,0
0.981439,0.98078,1.484439,0,0
0.980301,0.981403,1.484439,0,0
1.005808,0.981098,1.484439,0,0
1.057045,1.007409,1.484439,0,0
1.139222,1.059613,1.484439,0,0
1.221204,1.141784,1.484439,0,0
1.261469,1.222462,1.484439,0,0
1.213647,1.259975,1.484439,0,0
1.116304,1.210605,1.484439,0,0
1.015166,1.113143,1.484439,0,0
0.952375,1.013204,1.484439,0,0
0.91139,0.951094,1.484439,0,0
0.881004,0.91044,1.484439,0,0
0.881037,0.881005,1.484439,0,0
0.906884,0.881845,1.484439,0,0
0.932799,0.907694,1.484439,0,0
0.952704,0.933421,1.484439,0,0
0.978472,0.953509,1.484439,0,0
1.001794,0.979201,1.484439,0,0
1.007292,1.001966,1.484439,0,0
0.994043,1.006878,1.484439,0,0
0.990304,0.993926,1.484439,0,0
1.008658,0.990878,1.484439,0,0
1.008879,1.008665,1.484439,0,0
1.012838,1.009003,1.484439,0,0
1.0221,1.013127,1.484439,0,0
1.014983,1.021878,1.484439,0,0
1.010641,1.014847,1.484439,0,0
1.019393,1.010914,1.484439,0,0
1.043508,1.020147,1.484439,0,0
1.07709,1.044557,1.484439,0,0
1.099417,1.077788,1.484439,0,0
1.102924,1.099527,1.484439,0,0
1.084765,1.102357,1.484439,0,0
1.064683,1.084137,1.484439,0,0
1.045428,1.064081,1.484439,0,0
1.023463,1.044742,1.484439,0,0
0.998315,1.022677,1.484439,0,0
0.973237,0.997531,1.484439,0,0
0.968036,0.973074,1.484439,0,0
0.971721,0.968151,1.484439,0,0
0.991693,0.972345,1.484439,0,0
1.007168,0.992177,1.484439,0,0
1.005047,1.007102,1.484439,0,0
1.002552,1.004969,1.484439,0,0
0.993826,1.002279,1.484439,0,0
0.989772,0.993699,1.484439,0,0
0.987522,0.989702,1.484439,0,0
0.98803,0.987538,1.484439,0,0
0.995949,0.988277,1.484439,0,0
0.999657,0.996065,1.484439,0,0
0.9971,0.999577,1.484439,0,0
1.00551,0.997363,1.250741,0,0
1.014472,1.00579,1.250741,0,0
