原始加速度,平滑加速度,threshold,计步
0.470257,0.498078,1.199258,0
0.479805,0.470555,1.199258,0
0.516947,0.480966,1.199258,0
0.577497,0.518839,1.199258,0
0.657062,0.579983,1.199258,0
0.736632,0.659549,1.199258,0
0.827465,0.739471,1.199258,0
0.904405,0.829869,1.199258,0
0.968104,0.906396,1.199258,0
1.018457,0.969678,1.199258,0
1.046033,1.019319,1.199258,0
1.100782,1.047744,1.199258,0
1.219742,1.104499,1.199258,0
1.341608,1.22355,1.199258,0
1.420567,1.344075,1.199258,0
1.419721,1.420541,1.199258,0
1.345606,1.417405,1.199258,1
1.276789,1.343455,1.199258,0
1.329255,1.278429,1.199258,0
1.413383,1.331884,1.199258,0
1.44094,1.414244,1.199258,0
1.500504,1.442801,1.199258,0
1.642169,1.504931,1.199258,0
1.652057,1.642478,1.199258,0
1.42184,1.644863,1.199258,0
1.233538,1.415956,1.199258,0
1.134215,1.230434,1.199258,0
1.033173,1.131057,1.199258,0
0.945489,1.030433,1.199258,0
0.908441,0.944331,1.199258,0
0.834875,0.906142,1.199258,0
0.703405,0.830767,1.199258,0
0.639814,0.701418,1.199258,0
0.641227,0.639858,1.199258,0
0.58879,0.639588,1.199258,0
0.511408,0.586372,1.199258,0
0.482129,0.510493,1.199258,0
0.477669,0.48199,1.199258,0
0.493802,0.478173,1.199258,0
0.510537,0.494325,1.199258,0
0.5708,0.51242,1.199258,0
0.703295,0.57494,1.199258,0
0.872642,0.708587,1.199258,0
1.092747,0.87952,1.199258,0
1.334154,1.100291,1.199258,0
1.447482,1.337696,1.199258,0
1.348363,1.444385,1.199258,0
1.18846,1.343366,1.199258,1
1.118345,1.186269,1.199258,0
1.207467,1.12113,1.199258,0
1.465753,1.215538,1.199258,0
1.522666,1.467532,1.199258,0
1.251101,1.51418,1.189028,0
1.062784,1.245216,1.189028,0
1.120866,1.064599,1.189028,0
1.362754,1.128425,1.189028,0
1.5483,1.368552,1.189028,0
1.674095,1.552231,1.189028,0
1.704465,1.675044,1.189028,0
1.521497,1.698747,1.189028,0
1.228153,1.51233,1.189028,0
0.971963,1.220147,1.189028,0
0.758221,0.965284,1.189028,0
0.608306,0.753536,1.189028,0
0.529455,0.605842,1.189028,0
0.499587,0.528522,1.189028,0
0.49152,0.499335,1.189028,0
0.484531,0.491302,1.189028,0
0.534962,0.486107,1.189028,0
0.61151,0.537354,1.189028,0
0.698891,0.614241,1.189028,0
0.80481,0.702201,1.189028,0
0.879425,0.807142,1.189028,0
0.923109,0.88079,1.189028,0
1.006339,0.92571,1.189028,0
1.133362,1.010308,1.189028,0
1.257617,1.137245,1.189028,0
1.383008,1.261535,1.189028,0
1.499592,1.386651,1.189028,0
1.499831,1.499599,1.189028,0
1.395557,1.496572,1.189028,1
1.280484,1.391961,1.189028,0
1.309485,1.28139,1.189028,0
1.473337,1.314605,1.189028,0
1.534104,1.475236,1.189028,0
1.56229,1.534985,1.189028,0
1.660314,1.565353,1.189028,0
1.669839,1.660612,1.189028,0
1.459045,1.663252,1.189028,0
1.240149,1.452205,1.189028,0
1.169382,1.237938,1.189028,0
1.050034,1.165652,1.189028,0
0.959868,1.047216,1.189028,0
0.880986,0.957403,1.189028,0
0.811479,0.878814,1.189028,0
0.730374,0.808944,1.189028,0
0.665162,0.728336,1.189028,0
0.658333,0.664949,1.189028,0
0.658999,0.658354,1.189028,0
0.606463,0.657357,1.189028,0
0.513873,0.60357,1.189028,0
0.449917,0.511874,1.189028,0
0.496515,0.451373,1.189028,0
0.556555,0.498391,1.189028,0
0.643189,0.559262,1.189028,0
0.732535,0.645981,1.189028,0
0.830582,0.735599,1.189028,0
1.005559,0.83605,1.189028,0
1.169745,1.01069,1.189028,0
1.298717,1.173775,1.189028,0
1.323493,1.299491,1.189028,0
1.230725,1.320594,1.189028,0
1.149397,1.228183,1.189028,1
1.122088,1.148544,1.189028,0
1.297095,1.127557,1.189028,0
1.574697,1.30577,1.189028,0
1.401897,1.569297,1.189028,0
1.007058,1.389558,1.189028,0
0.787299,1.000191,1.189028,0
0.972079,0.793073,1.189028,0
1.330944,0.983294,1.189028,0
1.656552,1.341119,1.189028,0
1.903157,1.664258,1.189028,0
1.858394,1.901758,1.189028,0
1.535129,1.848292,1.189028,0
1.210997,1.525,1.189028,0
0.914744,1.201739,1.189028,0
0.711055,0.908379,1.189028,0
0.635238,0.708686,1.189028,0
0.574292,0.633333,1.189028,0
0.538286,0.573167,1.189028,0
0.536071,0.538217,1.189028,0
0.572291,0.537203,1.189028,0
0.608445,0.573421,1.189028,0
0.646923,0.609647,1.189028,0
0.67765,0.647883,1.189028,0
0.713513,0.678771,1.189028,0
0.752031,0.714717,1.189028,0
0.80616,0.753723,1.189028,0
0.896439,0.808981,1.189028,0
0.987321,0.899279,1.189028,0
1.079986,0.990217,1.189028,0
1.171018,1.082831,1.189028,0
1.288065,1.174676,1.189028,0
1.390283,1.291259,1.189028,0
1.368439,1.3896,1.189028,0
1.273347,1.365467,1.189028,1
1.283757,1.273672,1.189028,0
1.462752,1.289351,1.189028,0
1.588738,1.466689,1.189028,0
1.59842,1.589041,1.189028,0
1.620995,1.599125,1.189028,0
1.668158,1.622469,1.189028,0
1.528998,1.663809,1.189028,0
1.3149,1.522307,1.189028,0
1.189864,1.310993,1.189028,0
1.1822,1.189625,1.189028,0
1.108351,1.179892,1.189028,0
0.975555,1.104201,1.189028,0
0.925754,0.973999,1.189028,0
0.882266,0.924395,1.189028,0
0.832441,0.880709,1.189028,0
0.793198,0.831215,1.189028,0
0.724612,0.791055,1.189028,0
0.641643,0.722019,1.189028,0
0.559221,0.639067,1.189028,0
0.511307,0.557724,1.189028,0
0.495331,0.510808,1.189028,0
0.517356,0.496019,1.189028,0
0.546896,0.518279,1.189028,0
0.611063,0.548901,1.189028,0
0.759207,0.615693,1.189028,0
0.895698,0.763472,1.189028,0
1.001012,0.898989,1.189028,0
1.111534,1.004466,1.189028,0
1.215228,1.114774,1.189028,0
1.271878,1.216998,1.189028,0
1.222984,1.27035,1.189028,0
1.169451,1.221311,1.189028,1
1.166052,1.169345,1.189028,0
1.359931,1.172111,1.189028,0
1.562479,1.366261,1.189028,0
1.399484,1.557385,1.189028,0
1.05032,1.388573,1.189028,0
0.835289,1.0436,1.189028,0
1.022516,0.84114,1.189028,0
1.357419,1.032982,1.189028,0
1.655355,1.366729,1.189028,0
1.798205,1.659819,1.189028,0
1.698075,1.795076,1.189028,0
1.443349,1.690115,1.189028,0
1.150784,1.434206,1.189028,0
0.906446,1.143148,1.189028,0
0.782745,0.90258,1.189028,0
0.722605,0.780866,1.189028,0
0.643064,0.720119,1.189028,0
0.563963,0.640592,1.189028,0
0.514062,0.562404,1.189028,0
0.527464,0.514481,1.189028,0
0.556944,0.528385,1.189028,0
0.576117,0.557543,1.189028,0
0.613314,0.577279,1.189028,0
0.662819,0.614861,1.22544,0
0.728043,0.664857,1.22544,0
0.832991,0.731323,1.22544,0
0.908654,0.835355,1.22544,0
0.995637,0.911372,1.22544,0
1.123989,0.999648,1.22544,0
1.257317,1.128156,1.22544,0
1.405463,1.261947,1.22544,0
1.487735,1.408034,1.22544,0
1.464436,1.487007,1.22544,0
1.456446,1.464186,1.22544,1
1.568487,1.459947,1.22544,0
1.670972,1.57169,1.22544,0
1.672293,1.671013,1.22544,0
1.594558,1.669864,1.22544,0
1.526559,1.592433,1.22544,0
1.402944,1.522696,1.22544,0
1.215068,1.397073,1.22544,0
1.035175,1.209446,1.22544,0
0.988833,1.033727,1.22544,0
1.003421,0.989289,1.22544,0
0.903421,1.000296,1.22544,0
0.816478,0.900704,1.22544,0
0.816584,0.816481,1.22544,0
0.843563,0.817427,1.22544,0
0.869498,0.844373,1.22544,0
0.825435,0.868121,1.22544,0
0.704178,0.821646,1.22544,0
0.604983,0.701078,1.22544,0
0.560563,0.603595,1.22544,0
0.533849,0.559728,1.22544,0
0.510209,0.53311,1.22544,0
0.570783,0.512102,1.22544,0
0.635272,0.572798,1.22544,0
0.65983,0.636039,1.22544,0
0.723475,0.661819,1.22544,0
0.851446,0.727474,1.22544,0
1.040312,0.857348,1.22544,0
1.264383,1.047314,1.22544,0
1.407298,1.268849,1.22544,0
1.390578,1.406775,1.22544,0
1.282101,1.387188,1.22544,1
1.272781,1.28181,1.22544,0
1.531107,1.280854,1.22544,0
1.616996,1.533791,1.22544,0
1.348755,1.608613,1.22544,0
1.009794,1.338162,1.22544,0
0.825321,1.004029,1.22544,0
1.005199,0.830942,1.22544,0
1.274521,1.013615,1.22544,0
1.46546,1.280488,1.22544,0
1.593155,1.46945,1.22544,0
1.557343,1.592036,1.22544,0
1.354094,1.550991,1.22544,0
1.105709,1.346332,1.22544,0
0.866681,1.098239,1.22544,0
0.715548,0.861958,1.22544,0
0.64349,0.713296,1.22544,0
0.586624,0.641713,1.22544,0
0.525911,0.584727,1.22544,0
0.484654,0.524622,1.22544,0
0.498951,0.485101,1.22544,0
0.543914,0.500356,1.22544,0
0.62279,0.546379,1.22544,0
0.692407,0.624966,1.22544,0
0.739316,0.693873,1.22544,0
0.783844,0.740707,1.22544,0
0.874418,0.786674,1.22544,0
0.985429,0.877887,1.22544,0
1.10985,0.989317,1.22544,0
1.249267,1.114207,1.22544,0
1.338138,1.252044,1.22544,0
1.393993,1.339883,1.22544,0
1.389335,1.393847,1.22544,0
1.326322,1.387366,1.22544,1
1.399309,1.328603,1.22544,0
1.641313,1.406872,1.22544,0
1.782385,1.645721,1.22544,0
1.751725,1.781427,1.22544,0
1.660273,1.748867,1.22544,0
1.572787,1.657539,1.22544,0
1.392391,1.56715,1.22544,0
1.156339,1.385014,1.22544,0
0.978707,1.150788,1.22544,0
0.958425,0.978073,1.22544,0
0.967662,0.958714,1.22544,0
0.907136,0.965771,1.22544,0
0.819299,0.904391,1.22544,0
0.795105,0.818543,1.22544,0
0.866879,0.797348,1.22544,0
0.89358,0.867713,1.22544,0
0.791835,0.8904,1.22544,0
0.62448,0.786605,1.22544,0
0.502151,0.620657,1.22544,0
0.436356,0.500095,1.22544,0
0.417179,0.435757,1.22544,0
0.471792,0.418886,1.22544,0
0.531542,0.473659,1.22544,0
0.548288,0.532065,1.22544,0
0.659167,0.551753,1.22544,0
0.856936,0.665347,1.22544,0
1.042517,0.862735,1.22544,0
1.227037,1.048283,1.22544,0
1.393679,1.232245,1.22544,0
1.469259,1.396041,1.22544,0
1.41949,1.467704,1.22544,0
1.294131,1.415573,1.22544,1
1.261507,1.293111,1.22544,0
1.507874,1.269206,1.22544,0
1.722406,1.514578,1.22544,0
1.514467,1.715908,1.22544,0
1.111947,1.501888,1.22544,0
0.8248,1.102974,1.22544,0
0.90455,0.827292,1.22544,0
1.210166,0.914101,1.22544,0
1.471111,1.218321,1.22544,0
1.631175,1.476113,1.22544,0
1.572184,1.629332,1.22544,0
1.321321,1.564345,1.22544,0
1.035341,1.312384,1.22544,0
0.779136,1.027335,1.22544,0
0.620065,0.774165,1.22544,0
0.545857,0.617746,1.22544,0
0.508361,0.544685,1.22544,0
0.446573,0.50643,1.22544,0
0.424159,0.445873,1.22544,0
0.478993,0.425873,1.22544,0
0.653157,0.484436,1.22544,0
0.721716,0.655299,1.22544,0
0.732766,0.722061,1.22544,0
0.754148,0.733434,1.22544,0
0.814178,0.756024,1.22544,0
0.928839,0.817761,1.22544,0
1.091696,0.933928,1.22544,0
1.229408,1.095999,1.22544,0
1.30635,1.231812,1.22544,0
1.360157,1.308031,1.22544,0
1.442775,1.362739,1.22544,0
1.4362,1.44257,1.22544,0
1.351529,1.433554,1.22544,1
1.360393,1.351806,1.22544,0
1.545406,1.366175,1.22544,0
1.657934,1.548922,1.22544,0
1.684645,1.658769,1.22544,0
1.692388,1.684887,1.22544,0
1.651146,1.691099,1.22544,0
1.455576,1.645034,1.22544,0
1.215631,1.448078,1.22544,0
1.010191,1.209211,1.22544,0
0.928731,1.007645,1.22544,0
0.903803,0.927952,1.195357,0
0.870616,0.902766,1.195357,0
0.851055,0.870005,1.195357,0
0.870406,0.85166,1.195357,0
0.926007,0.872144,1.195357,0
0.937908,0.926379,1.195357,0
0.85684,0.935375,1.195357,0
0.712014,0.852314,1.195357,0
0.593229,0.708302,1.195357,0
0.538817,0.591529,1.195357,0
0.542389,0.538929,1.195357,0
0.576731,0.543462,1.195357,0
0.588008,0.577083,1.195357,0
0.597198,0.588295,1.195357,0
0.614875,0.59775,1.195357,0
0.699539,0.617521,1.195357,0
0.856336,0.704439,1.195357,0
1.050998,0.862419,1.195357,0
1.244803,1.057054,1.195357,0
1.345555,1.247952,1.195357,0
1.363248,1.346108,1.195357,0
1.282531,1.360726,1.195357,0
1.250943,1.281544,1.195357,1
1.490617,1.258433,1.195357,0
1.654461,1.495737,1.195357,0
1.37865,1.645842,1.195357,0
0.989081,1.366476,1.195357,0
0.767483,0.982156,1.195357,0
0.91832,0.772197,1.195357,0
1.264002,0.929123,1.195357,0
1.566252,1.273447,1.195357,0
1.752086,1.572059,1.195357,0
1.685632,1.750009,1.195357,0
1.451478,1.678315,1.195357,0
1.186213,1.443188,1.195357,0
0.979229,1.179745,1.195357,0
0.835002,0.974722,1.195357,0
0.72301,0.831502,1.195357,0
0.639266,0.720393,1.195357,0
0.557248,0.636703,1.195357,0
0.493701,0.555262,1.195357,0
0.476065,0.49315,1.195357,0
0.50977,0.477118,1.195357,0
0.614913,0.513056,1.195357,0
0.676405,0.616835,1.195357,0
0.727454,0.678,1.195357,0
0.747146,0.728069,1.195357,0
0.786323,0.74837,1.195357,0
0.868274,0.788884,1.195357,0
0.997935,0.872326,1.195357,0
1.191021,1.003969,1.195357,0
1.345479,1.195848,1.195357,0
1.420292,1.347817,1.195357,0
1.487071,1.422379,1.195357,0
1.482624,1.486932,1.195357,0
1.419717,1.480658,1.195357,1
1.429031,1.420008,1.195357,0
1.573816,1.433556,1.195357,0
1.659011,1.576478,1.195357,0
1.662465,1.659119,1.195357,0
1.568996,1.659544,1.195357,0
1.472417,1.565978,1.195357,0
1.341697,1.468332,1.195357,0
1.172309,1.336404,1.195357,0
1.001612,1.166975,1.195357,0
0.896504,0.998327,1.195357,0
0.907428,0.896845,1.195357,0
0.939954,0.908444,1.195357,0
0.925128,0.939491,1.195357,0
0.949892,0.925902,1.195357,0
1.041196,0.952745,1.195357,0
1.069713,1.042087,1.195357,0
0.971884,1.066656,1.195357,0
0.792802,0.966288,1.195357,0
0.620159,0.787407,1.195357,0
0.519001,0.616998,1.195357,0
0.490369,0.518106,1.195357,0
0.48001,0.490045,1.195357,0
0.515011,0.481104,1.195357,0
0.587375,0.517272,1.195357,0
0.614726,0.58823,1.195357,0
0.666628,0.616348,1.195357,0
0.803199,0.670896,1.195357,0
0.960281,0.808108,1.195357,0
1.149192,0.966184,1.195357,0
1.308243,1.154162,1.195357,0
1.353269,1.30965,1.195357,0
1.317815,1.352161,1.195357,0
1.296851,1.31716,1.195357,1
1.331792,1.297943,1.195357,0
1.479923,1.336421,1.195357,0
1.637212,1.484838,1.195357,0
1.440835,1.631075,1.195357,0
1.13142,1.431166,1.195357,0
0.893836,1.123995,1.195357,0
0.95915,0.895877,1.195357,0
1.207753,0.966919,1.195357,0
1.39698,1.213666,1.195357,0
1.564969,1.40223,1.195357,0
1.619081,1.56666,1.195357,0
1.463721,1.614226,1.195357,0
1.206022,1.455668,1.195357,0
0.932073,1.197461,1.195357,0
0.673215,0.923984,1.195357,0
0.513609,0.668227,1.195357,0
0.474788,0.512396,1.195357,0
0.48602,0.475139,1.195357,0
0.488616,0.486101,1.195357,0
0.500825,0.488998,1.195357,0
0.513566,0.501223,1.195357,0
0.555017,0.514861,1.195357,0
0.656361,0.558184,1.195357,0
0.760042,0.659601,1.195357,0
0.80857,0.761558,1.195357,0
0.868319,0.810437,1.195357,0
0.973257,0.871598,1.195357,0
1.089126,0.976878,1.195357,0
1.186762,1.092177,1.195357,0
1.250369,1.18875,1.195357,0
1.28493,1.251449,1.195357,0
1.293789,1.285207,1.195357,0
1.271498,1.293092,1.195357,0
1.232737,1.270287,1.195357,1
1.326572,1.235669,1.195357,0
1.565513,1.334039,1.195357,0
1.729569,1.57064,1.195357,0
1.746395,1.730095,1.195357,0
1.714496,1.745398,1.195357,0
1.668032,1.713044,1.195357,0
1.547301,1.664259,1.195357,0
1.398932,1.542664,1.195357,0
1.272425,1.394979,1.195357,0
1.226553,1.270991,1.195357,0
1.090506,1.222302,1.195357,0
1.002018,1.087741,1.195357,0
0.915901,0.999327,1.195357,0
0.916361,0.915915,1.195357,0
0.887819,0.915469,1.195357,0
0.831181,0.886049,1.195357,0
0.721868,0.827765,1.195357,0
0.604455,0.718199,1.195357,0
0.556018,0.602941,1.195357,0
0.543265,0.555619,1.195357,0
0.529593,0.542838,1.195357,0
0.524214,0.529425,1.195357,0
0.516055,0.523959,1.195357,0
0.529646,0.51648,1.195357,0
0.590636,0.531552,1.195357,0
0.694021,0.593867,1.195357,0
0.824591,0.698101,1.195357,0
0.94325,0.828299,1.187502,0
1.039917,0.946271,1.187502,0
1.102994,1.041888,1.187502,0
1.183016,1.105495,1.187502,0
1.236431,1.184685,1.187502,0
1.196124,1.235171,1.187502,0
1.124153,1.193875,1.187502,1
1.101408,1.123442,1.187502,0
1.070328,1.100437,1.187502,0
1.21017,1.074698,1.187502,0
1.3852,1.21564,1.187502,0
1.372387,1.3848,1.187502,0
1.270532,1.369204,1.187502,0
1.297919,1.271388,1.187502,0
1.386866,1.300699,1.187502,0
1.4717,1.389517,1.187502,0
1.565066,1.474618,1.187502,0
1.608808,1.566433,1.187502,0
1.565681,1.60746,1.187502,0
1.393039,1.560286,1.187502,0
1.203947,1.38713,1.187502,0
1.027186,1.198423,1.187502,0
0.884094,1.022714,1.187502,0
0.817985,0.882028,1.187502,0
0.79903,0.817393,1.187502,0
0.798552,0.799015,1.187502,0
0.815888,0.799094,1.187502,0
0.83189,0.816388,1.187502,0
0.807356,0.831123,1.187502,0
0.81623,0.807633,1.187502,0
0.858122,0.817539,1.187502,0
0.957744,0.861235,1.187502,0
1.051219,0.960665,1.187502,0
1.073259,1.051908,1.187502,0
1.01245,1.071359,1.187502,0
0.954209,1.01063,1.187502,0
0.929515,0.953437,1.187502,0
0.935073,0.929689,1.187502,0
0.96108,0.935886,1.187502,0
0.978268,0.961617,1.187502,0
0.959428,0.977679,1.187502,0
0.966728,0.959656,1.187502,0
0.986418,0.967343,1.187502,0
1.012504,0.987233,1.187502,0
1.026963,1.012956,1.187502,0
1.044215,1.027502,1.187502,0
1.035301,1.043936,1.187502,0
1.012207,1.034579,1.187502,0
0.995988,1.0117,1.187502,0
0.972569,0.995256,1.187502,0
0.942498,0.971629,1.187502,0
0.933103,0.942204,1.187502,0
0.958363,0.933892,1.187502,0
1.003738,0.959781,1.187502,0
1.036896,1.004774,1.187502,0
1.060751,1.037641,1.187502,0
1.067901,1.060974,1.187502,0
1.07189,1.068026,1.187502,0
1.068553,1.071786,1.187502,0
1.071574,1.068647,1.187502,0
1.07302,1.071619,1.187502,0
1.043177,1.072087,1.187502,0
0.978316,1.04115,1.187502,0
0.902041,0.975932,1.187502,0
0.866162,0.90092,1.187502,0
0.903996,0.867344,1.187502,0
0.951595,0.905483,1.187502,0
0.983011,0.952577,1.187502,0
1.010378,0.983866,1.187502,0
1.011928,1.010426,1.187502,0
1.007433,1.011788,1.187502,0
1.002129,1.007267,1.187502,0
0.999771,1.002055,1.187502,0
1.007216,1.000004,1.187502,0
1.014011,1.007428,1.187502,0
1.03578,1.014691,1.187502,0
1.050095,1.036227,1.187502,0
1.062077,1.050469,1.187502,0
1.063749,1.062129,1.187502,0
1.052175,1.063387,1.187502,0
1.032866,1.051572,1.187502,0
1.000806,1.031864,1.187502,0
0.990086,1.000471,1.187502,0
1.010175,0.990714,1.187502,0
1.028569,1.01075,1.187502,0
1.034435,1.028752,1.187502,0
1.030487,1.034312,1.187502,0
1.030481,1.030487,1.187502,0
1.022346,1.030227,1.187502,0
1.01183,1.022017,1.187502,0
1.008224,1.011717,1.187502,0
1.027501,1.008826,1.187502,0
1.027901,1.027514,1.187502,0
0.993746,1.026834,1.187502,0
0.987363,0.993547,1.187502,0
1.01193,0.988131,1.187502,0
1.026586,1.012388,1.187502,0
1.02174,1.026435,1.187502,0
1.011001,1.021404,1.187502,0
1.007231,1.010883,1.187502,0
1.007431,1.007237,1.187502,0
0.989545,1.006872,1.187502,0
0.981766,0.989302,1.187502,0
0.986324,0.981908,1.187502,0
1.007863,0.986997,1.187502,0
1.027028,1.008462,1.187502,0
1.027383,1.027039,1.187502,0
1.02081,1.027178,1.187502,0
1.006862,1.020374,1.187502,0
0.995109,1.006495,1.187502,0
1.003431,0.995369,1.187502,0
1.011256,1.003676,1.187502,0
1.014757,1.011365,1.187502,0
1.021061,1.014954,1.187502,0
1.02115,1.021064,1.187502,0
1.008946,1.020769,1.187502,0
1.004438,1.008805,1.187502,0
1.020848,1.004951,1.187502,0
1.021533,1.020869,1.187502,0
1.007593,1.021097,1.187502,0
0.990841,1.00707,1.187502,0
0.988089,0.990755,1.187502,0
0.991213,0.988187,1.187502,0
1.009696,0.991791,1.187502,0
1.021713,1.010072,1.187502,0
1.027147,1.021883,1.187502,0
1.024103,1.027052,1.187502,0
1.004472,1.02349,1.187502,0
0.988327,1.003967,1.187502,0
0.992438,0.988455,1.187502,0
1.009814,0.992981,1.187502,0
1.024062,1.010259,1.187502,0
1.029024,1.024217,1.187502,0
1.020791,1.028767,1.187502,0
0.996318,1.020026,1.187502,0
0.988514,0.996074,1.187502,0
0.994522,0.988702,1.187502,0
1.018358,0.995267,1.187502,0
1.036343,1.01892,1.187502,0
1.013177,1.035619,1.187502,0
0.996338,1.012651,1.187502,0
0.991866,0.996198,1.187502,0
0.991476,0.991854,1.187502,0
1.005321,0.991909,1.187502,0
1.004829,1.005306,1.187502,0
1.006751,1.004889,1.187502,0
1.009413,1.006834,1.187502,0
1.013758,1.009549,1.187502,0
1.023508,1.014063,1.187502,0
1.011477,1.023132,1.187502,0
0.998947,1.011085,1.151865,0
0.998667,0.998938,1.151865,0
1.002351,0.998782,1.151865,0
1.006256,1.002473,1.151865,0
1.004595,1.006204,1.151865,0
0.996333,1.004337,1.151865,0
1.020017,0.997073,1.151865,0
1.020893,1.020044,1.151865,0
1.010859,1.020579,1.151865,0
1.001405,1.010564,1.151865,0
0.995146,1.001209,1.151865,0
1.020509,0.995939,1.151865,0
1.024465,1.020633,1.151865,0
0.999912,1.023698,1.151865,0
0.983498,0.999399,1.151865,0
0.977992,0.983326,1.151865,0
0.984085,0.978182,1.151865,0
1.003723,0.984699,1.151865,0
1.020681,1.004253,1.151865,0
1.029429,1.020954,1.151865,0
1.036033,1.029635,1.151865,0
1.030769,1.035869,1.151865,0
1.018387,1.030382,1.151865,0
1.000754,1.017836,1.151865,0
1.000336,1.000741,1.151865,0
0.998392,1.000275,1.151865,0
1.007735,0.998684,1.151865,0
1.012881,1.007896,1.151865,0
1.016521,1.012995,1.151865,0
1.007089,1.016226,1.151865,0
1.00522,1.007031,1.151865,0
1.01425,1.005502,1.151865,0
1.022626,1.014512,1.151865,0
1.00726,1.022146,1.151865,0
0.994905,1.006874,1.151865,0
1.004462,0.995204,1.151865,0
1.011078,1.004669,1.151865,0
1.000585,1.01075,1.151865,0
0.990259,1.000262,1.151865,0
1.002837,0.990652,1.151865,0
1.015266,1.003225,1.151865,0
1.013879,1.015223,1.151865,0
1.002626,1.013527,1.151865,0
0.987903,1.002166,1.151865,0
0.998674,0.98824,1.151865,0
1.023099,0.999437,1.151865,0
1.026085,1.023192,1.151865,0
1.009976,1.025582,1.151865,0
0.99404,1.009478,1.151865,0
0.992958,0.994006,1.151865,0
0.996941,0.993082,1.151865,0
1.005465,0.997207,1.151865,0
1.024643,1.006064,1.151865,0
1.014618,1.02433,1.151865,0
1.009384,1.014454,1.151865,0
1.014863,1.009555,1.151865,0
1.000784,1.014423,1.151865,0
0.990257,1.000455,1.151865,0
0.99431,0.990384,1.151865,0
1.007924,0.994735,1.151865,0
1.010568,1.008007,1.151865,0
1.008255,1.010496,1.151865,0
1.009285,1.008287,1.151865,0
1.001345,1.009037,1.151865,0
0.99415,1.00112,1.151865,0
1.009623,0.994634,1.151865,0
1.009722,1.009626,1.151865,0
1.003522,1.009528,1.151865,0
1.008862,1.003689,1.151865,0
1.010579,1.008916,1.151865,0
1.010135,1.010565,1.151865,0
0.999501,1.009803,1.151865,0
0.994978,0.99936,1.151865,0
1.003867,0.995256,1.151865,0
1.001022,1.003778,1.151865,0
1.010451,1.001317,1.151865,0
1.02701,1.010968,1.151865,0
1.017334,1.026708,1.151865,0
1.003816,1.016912,1.151865,0
1.006536,1.003901,1.151865,0
1.016784,1.006856,1.151865,0
1.012172,1.01664,1.151865,0
0.996968,1.011697,1.151865,0
0.995394,0.996919,1.151865,0
1.000504,0.995554,1.151865,0
1.011972,1.000862,1.151865,0
1.012385,1.011985,1.151865,0
1.003358,1.012103,1.151865,0
1.001203,1.003291,1.151865,0
1.005892,1.00135,1.151865,0
1.014811,1.006171,1.151865,0
1.021425,1.015018,1.151865,0
1.013695,1.021183,1.151865,0
1.002441,1.013343,1.151865,0
0.997456,1.002285,1.151865,0
0.99363,0.997336,1.151865,0
1.006459,0.994031,1.151865,0
1.009589,1.006557,1.151865,0
1.01989,1.009911,1.151865,0
